id,korean,romanization,meaning,nuance,example_ko,example_en,source,category,difficulty,audio_text,verified
gwigaseolpda-01,귀(가) 얇다,gwi(ga) seolpda,To be easily persuaded by whatever others say.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gwieseopigananda-01,귀에서 피(가) 나다,gwieseo pi(ga) nada,Said when you've heard something said far too many times.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
eolguliyeolilhada-01,얼굴(이) 열일하다,eolgul(i) yeolilhada,"Informally, to have very attractive looks.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
yeonghonitteolrida-01,영혼(이) 털리다,yeonghon(i) teollida,"To be utterly exhausted, as if drained of one's very spirit.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ireumeulpalda-01,이름(을) 팔다,ireum(eul) palda,"To exploit one's own (or someone else's) reputation, fame, or status for personal benefit.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
haneuluibyeoritoeda-01,하늘의 별이 되다,haneurui byeori doeda,"Figuratively, a euphemism for someone passing away.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
silhyeongeultaerida-01,실형(을) 때리다,silhyeong(eul) ttaerida,"Informally, to sentence someone to actual prison time.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
meoriehimeuljuda-01,머리에 힘(을) 주다,meorie him(eul) juda,To style one's hair much more carefully than usual.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
hanbeonjukjidubeonjungna-01,한 번 죽지 두 번 죽나,han beon jukji du beon jungna,"""You only die once, not twice"" — used to encourage taking a risk despite fear, since the worst outcome is a one-time cost.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
hateureulnallida-01,하트(를) 날리다,hateu(reul) nallida,To make a heart shape with one's hands toward someone as an affectionate gesture.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gireulsallida-01,기(를) 살리다,gi(reul) sallida,To boost someone's confidence and spirit.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gaekodomoreuda-01,개코도 모르다,gaekodo moreuda,To know absolutely nothing about something.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
dumaritokkireulnochida-01,두 마리 토끼를 놓치다,du mari tokkireul nochida,To fail at achieving two goals at once.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
sekomjjapjjalhada-01,새콤짭짤하다,saekomjjapjjalhada,"To be a fresh, unexpected new sensation, standing out even among strong competition.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
pyojeongisseogeotda-01,표정(이) 썩었다,pyojeong(i) sseogeotda,"Figuratively, for one's face to show a very unpleasant psychological or emotional state.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nimumdeongeseobeolddeogirnalil-01,N이 무덤에서 벌떡 일어날 일,N-i mudeongeseo beolddeok ireonal il,"Figuratively, something so shocking or absurd it would make N sit bolt upright in their grave.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
marinaongime-01,말(이) 나온 김에,mal(i) naon gime,"""Since it's come up"" — bringing up something else while already on a related topic.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jomnolda-01,좀 놀다,jom nolda,To act out and break away from a school's or society's norms.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
sogisseokda-01,속(이) 썩다,sok(i) sseokda,For one's mind to become deeply troubled by worry or anxiety.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
taeganada-01,태가 나다,taega nada,To have an air of elegance to one's clothing or movements.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
marigeureotadaneungeosida-01,말이 그렇다는 것이다,mari geureotaneun geosida,Clarifying that the content of a statement differs from actual fact — said sincerely to make sure the other person doesn't take it literally.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
dollyeomalhada-01,돌려 말하다,dollyeo malhada,"To speak indirectly rather than straightforwardly, hinting instead of stating plainly.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ibeulnabuldaeda-01,입(을) 나불대다,ib(eul) nabuldaeda,"Informally, to chatter carelessly.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
bolggolmotbolggoldaboda-01,볼 꼴 못 볼 꼴 다 보다,bol ggol mot bol ggol da boda,For a relationship to be so close that the two have seen absolutely everything about each other.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
hanbangibujokhada-01,한 방(이) 부족하다,han bang(i) bujokhada,To lack the one decisive factor that would settle an outcome clearly.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
hwanggeummacha-01,황금 마차,hwanggeum macha,A mobile canteen truck the military runs to serve food to troops training in the field.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
bosangsobi-01,보상 소비,bosang sobi,The phenomenon of excessive compensatory spending caused by outside stress.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
neunhaniisseodo-01,V-는 한이 있어도,-neun hani isseodo,"""Even if it means..."" — accepting a difficult consequence in order to do something.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
doneulsseoreodamda-01,돈을 쏟아 담다,doneul sseoreo damda,To spend money lavishly.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
sudurokbbaekbbaekhada-01,수두룩 빽빽하다,sudurok bbaekbbaekhada,To be gathered together very densely.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
teukdanuidaechaek-01,특단의 대책,teukdanui daechaek,An extraordinary measure or special plan devised to solve a problem.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
neingkeudoanmareuda-01,N에 잉크도 안 마르다,N-e ingkeudo an mareuda,"Figuratively, saying not much time has passed since N ended/happened.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
haedohaedo-01,해도 해도,haedo haedo,"""No matter how much..."" — emphasizing something is extreme.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gimchi-01,김치,gimchi,"What you say to prompt someone to smile for a photo, by shaping the mouth into a smile-like position.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
kkeomida-02,껌이다,kkeomida,Describes something extremely easy to accomplish.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
namuijipjanchinaljaereulppurinda-01,남의 집 잔칫날 재(를) 뿌린다,namui jip janchinal jae(reul) ppurinda,"To ruin someone else's good occasion or mood out of spite, or to bring bad luck to it.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
silyue-hwipsseullida-01,시류에 휩쓸리다,siryue hwipsseullida,"To be swept along by the trends and mood of the times, without one's own conviction.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
byeonhwareuljuda-01,변화(를) 주다,byeonhwa(reul) juda,To deliberately change the form or environment of something/someone.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
bolgeosannbolgeosdaboda-01,볼 것 안 볼 것 다 보다,bol geot an bol geot da boda,"For close acquaintances to have shed all reserve with each other, holding nothing back.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
maunteinbyu-01,마운틴 뷰,maunteun byu,A hotel/facility room with a view featuring mountain scenery.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
mwogaitda-01,뭐(가) 있다,mwo(ga) itda,"Suspecting there's some circumstance behind something, even if unclear exactly what.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
manhwareuljjitgonaoda-01,만화(를) 찢고 나오다,manhwa(reul) jjitgo naoda,Describes someone so strikingly attractive they look like they stepped out of a comic book.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gireulbalkida-01,길(을) 밝히다,gil(eul) balkida,To prepare the means or way to accomplish something.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
yeoksineunyeoksiida-01,역시는 역시(이)다,yeoksineun yeoksi(i)da,"""As expected, of course"" — a result turned out exactly as satisfying as anticipated.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gaginaoda-01,각(이) 나오다,gak(i) naoda,For a particular outcome to look likely/predictable in advance.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
mareunjangjagijaltanda-01,마른 장작이 잘 탄다,mareun jangjagi jal tanda,"Figuratively, describes someone unassuming who turns out to have surprisingly strong ability/passion, like dry firewood catching fire well.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
byeogiitda-01,벽(이) 있다,byeog(i) itda,For there to be something blocking communication or connection between people.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
annyeonghijumusipsio-01,안녕히 주무십시오,annyeonghi jumusipsio,A polite phrase said to wish someone a good night's sleep before bed.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jungguktangmyeon-01,중국당면,junggukdangmyeon,"Wide, flat Chinese-style glass noodles used in dishes like mala-tang or mala-xianggeuo.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jeolbyeokwiese-seoda-01,절벽 위에 서다,jeolbyeok wie seoda,"Figuratively, to be in an extremely precarious situation.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nnasyeotda-01,N 나셨다,N nasyeotda,"A sarcastic remark toward someone acting/speaking as if they were N, out of place.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gihamideureoganda-01,기합(이) 들어가다,gihab(i) deureoganda,For deliberate focus and effort to go into doing something.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
georireulyujihada-01,거리를 유지하다,georireul yujihada,"To keep from getting too close, especially in relationships.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
bulssireulkkeuda-01,불씨(를) 끄다,bulssi(reul) kkeuda,To completely settle down the progress of some matter.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
aigobaeya-01,아이고 배야,aigo baeya,"""Oh, my stomach"" — said when laughing so hard your stomach hurts.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jujailso-01,주자 일소,juja ilso,"In baseball, clearing all the runners currently on base with one hit.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
dubeondasineunanv-01,두 번 다시는 안 V,du beon dasineun an V,"""Never again will I V"" — vowing never to repeat the same action.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
daehwaekkida-01,대화에 끼다,daehwae kkida,To join in on a conversation.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
malkkotturireuljapgoneureojida-01,말꼬투리(를) 잡고 늘어지다,malkkoturi(reul) japgo neureojida,To seize on a minor part of what someone said and keep nitpicking at it.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
siganeuljjogaeda-01,시간(을) 쪼개다,sigan(eul) jjogaeda,To carve out time for something even amid a busy schedule.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
maiyattongiya-01,말이야 똥이야,mariya ttongiya,A rude criticism that what someone said makes no sense at all.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
geureokuna-01,그렇구나,geureokuna,"""I see"" — expressing agreement or sympathy toward what someone said.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
binsuroekkeutnada-01,빈 수레로 끝나다,bin sureiro kkeutnada,"Figuratively, to end up with nothing substantial despite a lot of talk or fuss.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
neungeosigabida-01,V-는 것이 갑이다,-neun geosi gabida,"""Doing X is the winning move"" — pointing to the single most important thing about something.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
geureongeisseo-01,그런 게 있어,geureon ge isseo,"A vague, evasive answer given to dodge a direct question.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
meorineunpomeurodalgodanina-01,머리는 폼으로 달고 다니냐,meorineun pomeuro dalgo danina,"""Is your head just for show?"" — mocking someone for a foolish decision.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gwanghapseongeulhada-01,광합성(을) 하다,gwanghapseong(eul) hada,"Figuratively, to go outside and get some sun.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ibeulkkwemaeda-01,입을 꿰매다,ibeul kkwemaeda,"Figuratively, to make someone stop talking.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gangnaengireultoelda-01,강냉이(를) 털다,gangnaeng-i(reul) teolda,"Informally (and violently), to knock out someone's teeth.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
yeoyureulboida-01,여유(를) 보이다,yeoyu(reul) boida,"To display a relaxed, unhurried composure, whether materially, mentally, or in skill.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gyeongireultada-01,경기(를) 타다,gyeonggi(reul) tada,To be affected by the state of the economy.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
mareuldeureojuda-01,말(을) 들어주다,mal(eul) deureojuda,To grant/accommodate someone's request.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nollajappajida-01,놀라 자빠지다,nolla jappajida,(Exaggerated) to be greatly startled.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ireogiya-01,이러기야,ireogiya,Said in complaint when someone's words or actions turn out contrary to what was expected.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
myeonmoreulkka-01,V-(으)면 모를까,-(eu)myeon moreulkka,"""Unless..."" — implying the described action would only be possible under a very specific, unlikely condition.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jujerulalda-01,주제(를) 알다,juje(reul) alda,To recognize one's own circumstances or position realistically.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ipmasematda-01,입맛에 맞다,ipmase matda,For something to suit one's taste or interest.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
moyangsaegappajida-01,모양새(가) 빠지다,moyangsae(ga) ppajida,For something to fall short of an expected appearance/standard.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nugujungneunkkolbogosipna-01,누구 죽는 꼴 보고 싶나,nugu jungneun kkol bogo sipna,A threatening remark forcing someone to do what the speaker wants under strong pressure.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
masijukda-01,맛이 죽다,masi jukda,For a taste to be either completely absent or overwhelmingly perfect.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
saigaeogeutnada-01,사이(가) 어긋나다,sai(ga) eogeutnada,"For a rift to form between people who loved each other, souring the relationship.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
njjaeda-01,N(을) 째다,N(eul) jjaeda,"Informally, to skip something one is supposed to do, or a planned event.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
myeoneodideodnnna-01,V-(으)면 어디(가) 덧나나,-(eu)myeon eodi(ga) deotnana,A rebuke for someone who avoided doing what they reasonably should have.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
josimhinaeryeogasipsio-01,조심히 내려가십시오,josimhi naeryeogasipsio,A farewell greeting said to someone heading home to the provinces.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
sachereulsseuda-01,사체(를) 쓰다,sache(reul) sseuda,To borrow money from a private (unauthorized) lender rather than a bank.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gyeogematda-01,격에 맞다,gyeoge matda,To fit naturally with one's surroundings.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
tteogeulgatihada-01,떡을 같이하다,tteogeul gatihada,For matters/phenomena to be closely related or connected to each other.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jeongeulssotda-01,정(을) 쏟다,jeong(eul) ssotda,To pour one's whole heart and attention into caring for someone.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
koreuset-01,코르셋,koreuset,"Figuratively, a societal norm/expectation demanded of women.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
geonsugasaengida-01,건수(가) 생기다,geonsu(ga) saengida,For a new matter or incident to come up.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
mulmannada-01,물 만나다,mul mannada,To finally get to freely express oneself as one pleases.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gatdaoda-01,갔다 오다,gatda oda,"Figuratively, to get married and then divorce.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
bonjeoneulppaeda-01,본전(을) 빼다,bonjeon(eul) ppaeda,To get back the full value of money one has already paid out.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
kalchimeulmatda-01,칼침(을) 맞다,kalchim(eul) matda,"Figuratively, to be stabbed by a knife.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
soraneulpiuda-01,소란(을) 피우다,soran(eul) piuda,"To make a noisy, disruptive scene.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
dakkeutnanmadange-01,다 끝난 마당에,da kkeutnan madange,"""Now that it's all over"" — used when something has already ended or become pointless.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
sinsangeultoelda-01,신상(을) 털다,sinsang(eul) teolda,"Mainly through illicit means, to dig up someone's personal information.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jirong-01,-지롱,-jirong,A playful ending used when teasing someone.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
soneteureoganda-01,손에 들어가다,sone deureoganda,To secure/obtain a document or material.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ibeonsaengeunmanghada-01,이번 생은 망하다,ibeon saengeun manghada,A self-deprecating way of saying one's current life is a lost cause.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
yeoyuganeomchida-01,여유(가) 넘치다,yeoyu(ga) neomchida,To be extremely relaxed and at ease.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ankiuda-01,안 키우다,an kiuda,"Figuratively, for someone not to own/keep a particular thing.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
mudeomkkajigajyeogada-01,무덤까지 가져가다,mudeomkkaji gajyeogada,"To keep a secret thoroughly, to the grave.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
giganyakhada-01,기(가) 약하다,gi(ga) yakhada,To seem easy to push around or handle.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jalmeokgojalsalda-01,잘 먹고 잘 살다,jal meokgo jal salda,To live without any particular hardship.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
utgomalda-01,웃고 말다,utgo malda,"To just laugh something off rather than confronting it, implying it's not worth a response.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
banjondae-01,반존대,banjondae,Speech that mixes casual and polite (formal) forms.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
meonjitteolisik-01,먼지떨이식,meonjitteolisik,"Sweeping up absolutely everything, even the smallest bits, without missing anything — ""duster-style.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
daegireultada-01,대기(를) 타다,daegi(reul) tada,To wait around for one's turn or opportunity.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
mudeomkkajigatgoga-01,무덤까지 갖고 가다,mudeomkkaji gatgo gada,To keep a secret to the grave.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nuneulmotteda-01,눈을 못 떼다,nuneul mot ttteda,To be unable to stop watching something/someone.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nungirigada-01,눈길(이) 가다,nungil(i) gada,For one's gaze to be repeatedly drawn to something.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jeiuigohyang-01,제이의 고향,je-iui gohyang,"A ""second hometown"" — a place one wasn't born in but has spent so long in it feels like home. (Likely OCR of ""제2의 고향."")",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nihoganghada-01,N(이) 호강하다,N(i) hoganghada,Used when N benefits greatly from being connected to some other related good thing.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ibeurodeureoganeunjikorodeureoganeunjimoreuda-01,입으로 들어가는지 코로 들어가는지 모르다,ibeuro deureoganeunji koro deureoganeunji moreuda,To eat so hastily one barely registers eating at all.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ibiteojida2-01,입(이) 터지다²,ip(i) teojida,For talking or chatter to spill out easily and endlessly.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
kkulbareunsori-01,꿀 바른 소리,kkul bareun sori,Sweet-sounding words that are pleasant to hear (often insincerely so).,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
itneunnomideohada-01,있는 놈이 더 하다,itneun nom-i deo hada,A criticism that someone who's already wealthy is even stingier/greedier than expected.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
veulkkaboda-01,V-(으)ㄹ까 보다,-(eu)lkka boda,"Considering doing something, even though it's not a firm decision.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
garamaseodosiwonchanta-01,갈아 마셔도 시원찮다,gara maseodo siwonchanta,Expresses fury so intense that even grinding someone up wouldn't be satisfying enough.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
njombakwojusipsio-01,N 좀 바꿔 주십시오,N jom bakkwo jusipsio,Used (usually on the phone) to ask to be switched over to speak with someone else.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
yeoronisugureojida-01,여론(이) 수그러지다,yeoron(i) sugeureojida,For public interest or opinion on something to die down.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
dajugeoiganda-01,다 죽어 가다,da jugeo ganda,For energy or vitality to be almost completely gone.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ganeulgogilda-01,가늘고 길다,ganeulgo gilda,"Figuratively, living a modest, unremarkable but stable and long-lasting life.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
babeulmeokgonuumyeonsogadoenda-01,밥(을) 먹고 누우면 소(가) 된다,bab(eul) meokgo nuumyeon so(ga) doenda,A saying warning against lying down right after eating.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
byeolnamul-01,별나물,byeolnamul,"A long, thin herb that grows on tidal rocks by the sea, gathered and eaten as a seasoned side dish.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
hwajangijalmeokda-01,화장(이) 잘 먹다,hwajang(i) jal meokda,For makeup to go on and sit well on the skin.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
chamjachamjahanikkachamgireumeuroboda-01,참자 참자 하니까 참기름으로 보다,chamja chamja hanikka chamgireumeuro boda,Warns that continually tolerating something only leads to being taken advantage of even more.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
mwogadoena-01,뭐가 되나,mwoga doena,Wondering how much trouble/danger a person in a difficult situation is really in.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gungjiebbajida-01,궁지에 빠지다,gungjie ppajida,To find oneself in a genuinely difficult predicament.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
eolgulisseokda-01,얼굴(이) 썩다,eolgul(i) sseokda,For one's expression to darken from a bad mood.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
donnnaga-01,돈(이) 나가다,don(i) nagada,For money to be spent/go out.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
himeuljuda-01,힘(을) 주다,him(eul) juda,To pay especially careful attention to something.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
keunbul-01,큰불,keunbul,An important task/matter that urgently needs to be resolved.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
